sample,test-timestamp (usec),test-interval (usec),test-PAPI_TOT_INS,test-PAPI_L3_TCM,test-PAPI_L3_TCA,ls-timestamp (usec),ls-interval (usec),ls-PAPI_TOT_INS,ls-PAPI_L3_TCM,ls-PAPI_L3_TCA,
0,19,19,7,8,11,18,18,0,0,0,
1,29,10,0,0,0,31,13,723,89,104,
2,32,3,0,0,0,37,6,0,0,0,
3,42,10,0,0,0,43,6,0,0,0,
4,49,7,0,0,0,49,6,0,0,0,
5,55,6,0,0,0,55,6,0,0,0,
6,61,6,0,0,0,61,6,0,0,0,
7,67,6,0,0,0,67,6,0,0,0,
8,73,6,0,0,0,73,6,0,0,0,
9,80,7,0,0,0,80,7,0,0,0,
10,86,6,0,0,0,86,6,0,0,0,
11,92,6,0,0,0,92,6,0,0,0,
12,98,6,0,0,0,98,6,0,0,0,
13,104,6,0,0,0,104,6,0,0,0,
14,111,7,0,0,0,110,6,0,0,0,
15,117,6,0,0,0,116,6,0,0,0,
16,123,6,0,0,0,123,7,0,0,0,
17,129,6,0,0,0,129,6,0,0,0,
18,135,6,0,0,0,135,6,0,0,0,
19,141,6,0,0,0,141,6,0,0,0,
20,147,6,0,0,0,147,6,0,0,0,
21,154,7,0,0,0,154,7,0,0,0,
22,160,6,0,0,0,163,9,0,0,0,
23,166,6,0,0,0,175,12,0,0,0,
24,172,6,0,0,0,181,6,0,0,0,
25,179,7,0,0,0,187,6,0,0,0,
26,187,8,0,0,0,193,6,0,0,0,
27,193,6,0,0,0,199,6,0,0,0,
28,204,11,0,0,0,205,6,0,0,0,
29,210,6,0,0,0,211,6,0,0,0,
30,217,7,0,0,0,217,6,0,0,0,
31,223,6,0,0,0,223,6,0,0,0,
32,229,6,0,0,0,230,7,0,0,0,
33,235,6,0,0,0,236,6,0,0,0,
34,242,7,0,0,0,242,6,0,0,0,
35,248,6,0,0,0,250,8,0,0,0,
36,254,6,0,0,0,256,6,0,0,0,
37,260,6,0,0,0,262,6,0,0,0,
38,267,7,0,0,0,268,6,420,15,25,
39,274,7,0,0,0,274,6,214,11,18,
