sample,test-PAPI_TOT_INS,test-PAPI_L3_TCM,test-PAPI_L3_TCA,ls-PAPI_TOT_INS,ls-PAPI_L3_TCM,ls-PAPI_L3_TCA,
0,118,36,82,0,0,0,
1,264,44,122,0,0,0,
2,800,48,183,0,0,0,
3,804,48,187,0,0,0,
4,924,51,193,0,0,0,
5,2211,69,227,0,0,0,
6,2916,98,353,0,0,0,
7,2916,98,353,0,0,0,
8,2916,98,353,0,0,0,
9,2916,98,353,0,0,0,
10,2916,98,353,0,0,0,
11,2916,98,353,0,0,0,
12,2916,98,353,0,0,0,
13,2916,98,353,0,0,0,
14,2916,98,353,0,0,0,
15,2916,98,353,0,0,0,
16,2916,98,353,0,0,0,
17,2916,98,353,0,0,0,
18,2916,98,353,0,0,0,
19,2916,98,353,0,0,0,
20,2916,98,353,0,0,0,
21,2916,98,353,0,0,0,
22,2916,98,353,0,0,0,
23,2916,98,353,0,0,0,
24,2916,98,353,0,0,0,
25,2916,98,353,0,0,0,
26,2916,98,353,0,0,0,
27,2916,98,353,0,0,0,
28,2916,98,353,0,0,0,
29,2916,98,353,0,0,0,
30,2916,98,353,0,0,0,
31,2916,98,353,0,0,0,
32,2916,98,353,0,0,0,
33,2916,98,353,0,0,0,
34,2916,98,353,0,0,0,
35,2916,98,353,0,0,0,
36,2916,98,353,0,0,0,
37,2916,98,353,0,0,0,
38,2916,98,353,0,0,0,
39,2916,98,353,0,0,0,
40,2916,98,353,0,0,0,
41,2916,98,353,0,0,0,
42,2916,98,353,0,0,0,
43,2916,98,353,0,0,0,
44,2916,98,353,0,0,0,
45,2916,98,353,0,0,0,
46,2916,98,353,0,0,0,
47,2916,98,353,0,0,0,
48,2916,98,353,0,0,0,
49,2916,98,353,0,0,0,
50,2916,98,353,0,0,0,
51,2916,98,353,0,0,0,
52,2916,98,353,0,0,0,
53,2916,98,353,0,0,0,
54,2916,98,353,0,0,0,
55,2916,98,353,0,0,0,
56,2916,98,353,0,0,0,
57,2916,98,353,0,0,0,
58,2916,98,353,0,0,0,
59,2916,98,353,0,0,0,
60,2916,98,353,0,0,0,
61,2916,98,353,0,0,0,
62,2916,98,353,0,0,0,
63,2916,98,353,0,0,0,
