sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
0,0,0,0,0
1,1069,1315235,3091,4030
2,1064,978384,7385,7514
3,1063,1014626,7434,7548
4,1062,999795,7567,7564
5,1062,1005246,7516,7511
6,1063,992802,7405,7442
7,1062,1014096,7518,7517
8,1062,999467,7596,7590
9,1062,999655,7433,7434
10,1062,999721,7581,7579
11,1586,1465262,10771,10894
12,1065,1013525,7599,7593
13,1064,995766,7470,7475
14,1062,994588,7607,7601
15,1062,863123,6371,6418
16,1063,989135,7479,7479
17,1062,1001223,7523,7517
18,1063,983485,7305,7546
19,1062,1002114,7514,7508
20,1062,1002918,7473,7473
21,1065,978115,7350,7399
22,1062,1010709,7548,7545
23,1063,993017,7407,7415
24,1063,973495,7276,7340
25,2752,2581813,19261,19307
26,1073,890846,6740,6768
27,1062,934331,6947,6947
28,1066,894395,6758,6782
29,1064,904333,6801,6800
30,1064,953973,7089,7137
31,1064,621176,4629,4676
32,1062,984509,7390,7578
33,1062,1013363,7471,7466
34,1080,996174,7462,7534
35,1077,997113,7388,7441
36,1063,996814,7566,7560
37,1303,1222504,9099,9123
38,1064,931200,6943,6958
39,1063,920838,6836,6907
40,1061,915160,6846,6846
41,1062,935326,6933,6935
42,1064,937420,7040,7063
43,1061,960748,7149,7147
44,1061,957956,7194,7192
45,1113,997927,7521,7533
46,1063,974241,7224,7238
47,1063,983149,7364,7364
48,1063,1010048,7474,7469
49,1063,1006849,7472,7495
50,1062,993133,7578,7573
51,1062,1009729,7443,7456
52,1063,1009399,7554,7553
53,1062,998022,7542,7556
54,3408,3220425,24064,24059
55,1065,964150,7183,7210
56,1063,989743,7475,7473
57,1064,1003788,7463,7476
58,1062,1015100,7440,7467
59,1062,1004898,7568,7567
60,1066,1004277,7515,7521
61,1065,1009204,7539,7537
62,1063,1003528,7517,7529
63,1062,1008519,7456,7469
64,1065,1012090,7553,7551
65,1063,833168,6218,6212
66,1063,856367,6461,6477
67,1063,981309,7244,7244
68,1062,997061,7593,7588
69,2257,2020391,14935,14966
70,1064,923854,6858,6877
71,1064,942219,7033,7065
72,1062,959768,7136,7137
73,1064,960453,7149,7158
74,1064,955307,7281,7275
75,1063,975255,7230,7246
76,1064,987589,7397,7401
77,1062,1011709,7499,7499
78,1062,993944,7595,7589
79,1769,1662950,12320,12358
80,1257,1190781,8843,8847
81,1067,842412,6292,6336
82,1067,992892,7562,7558
83,1066,971468,7226,7399
84,1065,981655,7199,7204
85,1063,995416,7455,7454
