sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA,
0,0,17171082,12737,52019,
1,1135,2650434,1038,14932,
2,2530,5247493,901,43745,
3,1065,2443645,211,16061,
4,1064,2036636,141,20192,
5,1064,2380830,160,19829,
6,1064,2401480,162,20892,
7,1064,2423991,120,22490,
8,1064,2310505,125,23445,
9,1064,2336925,167,22551,
10,1064,2339734,204,19555,
11,1064,2439491,187,12958,
12,1064,2445598,121,17088,
13,1064,2478058,127,18892,
14,1064,2280299,108,18073,
15,1063,2547914,97,16285,
16,1065,2281920,253,22265,
17,1064,2261451,189,22013,
18,1064,2454444,353,15099,
19,1064,2374663,270,11322,
20,1064,2524517,126,9281,
21,1064,2379333,135,12592,
22,1064,2097123,145,25640,
23,1065,2207896,187,23054,
24,1064,2296278,138,21378,
25,1064,2260730,133,23801,
26,1064,2169673,121,22854,
27,1064,2205312,135,23269,
28,1065,2454665,94,20450,
29,1064,2099804,131,22432,
30,1064,2222823,120,21479,
31,1064,2232863,118,18263,
32,1064,2189058,119,24504,
33,1064,2292103,122,21841,
34,1064,2004569,104,26560,
35,1065,2476959,276,17342,
36,1064,2184077,146,25926,
37,1064,2388310,56,12206,
38,1064,2244301,145,19696,
39,1064,2355972,133,16152,
40,1064,1601909,137,21460,
41,1029,2172251,142,21254,
42,1064,2205833,167,23318,
43,1064,2336671,219,19907,
44,1063,2190311,127,20350,
45,1063,2314709,113,20270,
46,1064,2386385,116,19281,
47,1064,2289739,126,22858,
48,1064,2346411,114,20974,
49,1077,2173083,158,22348,
50,1064,1956579,274,22395,
51,1068,2127347,117,15405,
52,1063,2803604,64,4158,
53,1064,2103819,285,23411,
54,1065,2136008,254,26037,
55,1064,2359661,375,20018,
56,1064,1776100,539,22023,
57,1064,2487416,851,12249,
58,1063,2721668,1070,5812,
59,1064,2605689,860,7541,
60,1066,2172921,393,18920,
61,1065,2394094,595,16884,
62,1063,2734458,701,9035,
63,1063,2587290,462,13617,
64,1065,2506669,488,15285,
65,1064,2332810,465,15847,
66,1293,168456,28,4062,
67,1065,1683083,343,20702,
68,1065,2214389,232,21219,
69,1064,2603106,310,14912,
70,1064,2275143,411,18258,
71,1065,2178194,357,23236,
72,1064,2302455,326,18999,
73,1055,2663214,575,6146,
74,1724,1935579,427,15181,
75,1064,3010169,275,6098,
76,1065,2458904,513,16328,
77,1065,2284505,332,20160,
78,1064,2474296,320,13450,
79,1064,2210466,326,22882,
80,1064,2049175,809,25778,
81,1064,2594601,783,12358,
82,1081,2415319,1053,14593,
83,1074,2465729,1170,5496,
84,1063,2627834,596,5324,
85,1068,2111356,1532,19800,
86,1065,2077688,1279,22748,
87,1064,2089001,751,25473,
88,1065,2146464,661,25974,
89,1061,2242841,883,17883,
90,1064,2167482,561,24402,
91,1065,1992310,905,31747,
92,1064,2129351,451,28312,
93,1064,2053153,406,30316,
94,1064,2107151,413,28913,
95,1066,1983721,1128,27836,
96,1065,2146045,1093,22758,
97,1065,2124706,758,23522,
98,1065,2224747,806,21052,
99,1064,2256961,549,22097,
100,1064,2285868,344,23322,
101,1065,2357043,659,16108,
102,1064,2165186,886,23155,
103,1064,2155562,481,25718,
104,1065,2118676,535,29811,
105,1064,2106960,520,27736,
106,1064,2090814,817,28922,
107,1065,2172449,511,21847,
108,1063,2217499,353,21277,
109,1065,2286454,399,16343,
110,1065,2162059,386,28370,
111,1064,2188070,462,26203,
112,1064,2293138,439,18613,
113,1064,2277031,433,20952,
114,1065,2172778,526,25763,
115,1064,2322670,412,23430,
116,1064,2114065,643,27378,
117,1065,2171706,370,27743,
118,1064,2374523,190,23482,
119,1064,2212236,329,25896,
120,1065,2230258,260,26833,
121,1064,2279627,258,24638,
122,1064,2095605,337,25755,
123,1064,2081686,510,29181,
124,1065,2103768,449,27757,
125,1064,2108398,507,26845,
126,1064,2192986,584,25564,
127,1064,2254723,265,21801,
128,1065,2291430,216,27328,
129,1064,2329136,242,25238,
130,1063,2685218,1385,12601,
131,1063,2672755,287,4492,
132,1061,2712849,287,4134,
133,1062,2699644,312,4401,
134,1062,2609957,481,7628,
135,1063,2518803,880,13053,
136,1062,2546689,430,8695,
137,1062,2641351,440,6930,
138,1062,2683287,720,12455,
139,1064,2378895,874,14268,
140,1063,2598722,528,12896,
141,1062,2554377,695,9867,
142,1063,2523341,464,9362,
143,1062,2541809,444,11676,
144,1063,2436024,620,15607,
145,1062,2718232,576,10370,
146,1063,2861454,826,14820,
147,1064,2283479,907,16057,
148,1063,1766494,3705,29581,
149,1064,1996533,1174,24455,
150,1064,2057991,821,28118,
151,1064,2461499,450,15536,
152,1063,2736885,341,8615,
153,1062,2822045,150,4392,
154,1063,2398869,513,15033,
155,1064,2171260,737,23892,
156,1064,2338555,461,21588,
157,1064,2143573,1721,26707,
158,1064,2159636,459,23328,
159,1064,2509563,221,18214,
160,1064,2359083,257,24718,
161,1063,2318333,332,19539,
162,1064,2549311,391,9734,
163,1063,2496433,751,12335,
164,1064,2479726,580,14670,
165,1064,2020873,447,29134,
166,1064,2152538,280,26948,
167,1064,2273561,267,23688,
168,1024,2143088,266,23579,
169,1064,2255943,288,26267,
170,1064,2101182,507,26091,
171,1064,2209060,390,24875,
172,1064,2095328,331,27772,
173,1064,2163150,353,27891,
174,1064,2229476,426,25414,
175,1064,2205933,347,24248,
176,1064,2148875,206,27584,
177,1064,2105551,278,26343,
178,1064,2152924,398,28245,
179,1064,2306806,554,22324,
180,1064,2095224,445,27519,
181,1064,2389351,254,20510,
182,1064,2376086,300,24284,
183,1064,2126114,377,25831,
184,1064,2172464,360,26036,
185,1064,2298387,326,21610,
186,1064,2377521,314,19703,
187,1064,2192689,330,24801,
188,1064,2088887,377,27682,
189,1064,2219464,263,25630,
190,1064,2400774,323,22622,
191,1064,2134190,284,29064,
192,1064,2368053,506,19791,
193,1064,2223003,483,26504,
194,1064,2334816,483,22172,
195,1063,2494347,931,12003,
196,1064,2156589,765,25658,
197,1065,2119262,394,31904,
198,1064,2333576,354,24387,
199,1064,2203894,317,25861,
200,1064,2341154,436,25063,
201,1064,2301340,309,22854,
202,1063,2373679,292,20325,
203,1064,2317948,402,23037,
204,1064,2217328,254,26416,
205,1064,2242444,416,26139,
206,1064,2391826,273,20865,
207,1065,2349652,276,24231,
208,1064,2162523,467,26439,
209,1064,2274310,240,22668,
210,1064,2306937,166,21335,
211,1063,2479951,293,14673,
212,1063,2324280,191,17564,
213,1064,2311403,203,22551,
214,1064,2328322,183,21765,
215,1064,2153755,312,24409,
216,1064,2211508,571,23166,
217,1063,2295570,209,24767,
218,1064,2267149,274,23774,
219,1064,2150521,362,29163,
220,1064,2304761,190,20255,
221,1064,2273855,228,23654,
222,1064,2232270,294,23325,
223,1064,2241929,367,23546,
224,1064,2145074,558,23770,
225,1064,2202729,342,24616,
226,1064,2304476,234,23111,
227,1064,2164809,229,24122,
228,1064,2230473,395,22124,
229,1064,2266804,200,22563,
230,1067,2253364,244,23909,
231,1064,2367782,843,18708,
232,1062,2444780,1053,10341,
233,1065,2243345,599,23465,
234,1064,2263603,302,24989,
235,1064,2395496,245,23288,
236,1064,2176715,398,29640,
237,1064,2068418,545,29277,
238,1064,2198948,296,27843,
239,1064,2206941,383,25488,
240,1065,2206203,276,25396,
241,1063,2249231,417,24518,
242,1064,2437878,312,20910,
243,1064,2317701,281,22706,
244,1064,2116036,423,27276,
245,1064,2009659,682,32197,
246,1064,2256610,234,22672,
247,1064,2094668,381,28341,
248,1064,2187763,411,25529,
249,1064,2247046,462,22238,
250,1064,2126338,353,25706,
251,1064,2116923,328,26916,
252,1064,2172200,331,26510,
253,1063,2187710,250,26929,
254,1064,2257650,292,24572,
255,1064,2099369,413,25757,
256,1064,2254861,200,22276,
257,1064,2225701,242,23726,
258,1064,2304318,271,22259,
259,1064,2235288,278,21857,
260,1064,2197895,232,20486,
261,1064,2201953,472,23840,
262,1049,2018734,1837,26384,
263,1064,2278799,425,23722,
264,1064,2522277,288,18670,
265,1064,2348452,358,23455,
266,1065,2267487,458,20610,
267,1064,2233994,243,23275,
268,1064,2318777,184,21160,
269,1064,2177003,362,25588,
270,1064,2309746,224,22621,
271,1064,2308402,202,25541,
272,1064,2143714,260,26653,
273,1064,2287680,344,24083,
274,1064,2360463,393,22888,
275,1064,2384552,211,21688,
276,1064,2208608,471,28662,
277,1064,2178304,490,25724,
278,1064,2291524,249,22875,
279,1064,2216957,328,25321,
280,1063,2162375,577,26085,
281,1064,2207446,707,22647,
282,1064,2238331,322,22868,
283,1064,2289208,232,20999,
284,1064,2241803,236,25518,
285,1064,2396488,555,20451,
286,1064,2402205,412,22506,
287,1064,2379309,281,19994,
288,1065,2317889,240,24017,
289,1064,2300285,189,24175,
290,1064,2254708,231,25995,
291,1064,2258420,344,23485,
292,1064,2287772,286,22880,
293,1064,2195510,336,26367,
294,1064,2198306,480,26217,
295,1064,2190967,408,28327,
296,1064,2155342,443,27479,
297,1064,2214975,363,25925,
298,1064,2128819,440,28481,
299,1064,2218504,418,24671,
300,1064,2110625,292,26065,
301,1064,2096006,446,28101,
302,1064,2174521,319,26482,
303,1065,2048717,785,28737,
304,1064,2338550,419,27185,
305,1064,2341759,554,22617,
306,1064,2311362,1260,17508,
307,1064,2372126,804,22969,
308,1064,2656449,718,10560,
309,1063,2361428,1575,20933,
310,1063,2737230,110,7163,
311,1062,2751688,127,7981,
312,1063,2725049,129,7856,
313,1061,2753520,104,6283,
314,1063,2845197,120,8514,
315,1062,2941791,82,8709,
316,1062,2913240,106,8848,
317,1062,2915825,112,9044,
318,1062,2946040,120,8585,
319,1062,2698548,137,9676,
320,1062,2760559,115,6906,
321,1063,2759039,106,7810,
322,1062,2764783,142,7958,
323,1062,2734895,119,7960,
324,1062,2746073,101,7345,
325,1062,2754209,108,7431,
326,1062,2733626,112,7910,
327,1061,2758015,116,7466,
328,1062,2750449,103,7007,
329,1062,2782029,92,7027,
330,1062,2702456,102,8563,
331,1061,2716538,112,7288,
332,1062,2711365,110,7544,
333,1062,2733144,119,7222,
334,1062,2702992,140,9225,
335,1061,2751840,119,7367,
336,1062,2802791,112,7105,
337,1062,2808807,118,6934,
338,1062,2744984,97,9592,
339,1063,2835039,98,7005,
340,1061,2767570,110,7332,
341,1067,2799594,103,6786,
342,1062,2734446,98,7295,
343,1062,2815398,118,6578,
344,1062,2787656,113,8267,
345,1061,2787883,121,7055,
346,1062,2850985,123,6812,
347,1062,2805756,157,7204,
348,1062,2785570,116,7734,
349,1062,2757247,106,7469,
350,1062,2792365,119,6977,
