sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
0,0,35263574,7965,52676
1,3991,10163123,960,35528
2,161,493005,0,567
3,160,498094,3,259
4,160,500232,0,268
5,160,500493,0,242
6,159,498488,0,299
7,160,500196,0,254
8,160,502259,0,267
9,159,501751,0,256
10,160,502225,0,256
11,159,500743,0,258
12,160,500896,0,234
13,159,500407,0,230
14,159,501440,0,204
15,160,502679,0,214
16,159,501298,0,232
17,159,500931,0,232
18,160,500986,1,199
19,159,503836,0,227
20,160,503286,0,220
21,159,501397,0,247
22,159,502243,0,230
23,160,503498,0,225
24,159,502571,0,261
25,160,501358,0,267
26,167,502127,0,235
27,160,500962,0,442
28,160,500460,0,266
29,159,502787,0,273
30,160,502721,0,233
31,159,504741,0,209
32,160,503048,0,267
33,159,499002,0,249
34,160,502054,0,234
35,159,501710,0,277
36,160,502721,0,228
37,159,501394,0,262
38,160,504376,0,252
39,159,502717,0,228
40,160,502983,0,275
41,159,501478,0,252
42,160,504856,0,222
43,159,500153,0,234
44,159,501479,0,264
45,160,502753,0,249
46,159,504846,0,251
47,160,505787,0,260
48,159,502388,0,232
49,160,499989,0,255
50,159,504184,0,279
51,167,503118,0,215
52,160,499737,0,386
53,159,502537,0,282
54,160,502982,0,253
55,159,503679,0,260
56,160,500066,0,246
57,159,503909,0,229
58,160,500569,0,277
59,159,501118,0,265
60,160,499919,0,248
61,159,503859,0,243
62,160,504573,0,252
63,159,502845,0,239
64,160,501004,0,213
65,159,500633,0,272
66,160,502994,1,237
67,159,502013,0,250
68,160,504792,0,253
69,159,502936,0,268
70,160,501678,0,289
71,159,502335,0,265
72,160,501872,0,254
73,159,504897,0,242
74,160,500712,0,287
75,159,502625,0,245
76,160,505000,0,219
77,163,496679,0,442
78,160,499643,0,286
79,159,502085,0,276
80,160,503025,0,237
81,159,501578,0,250
82,160,501403,0,265
83,159,503455,0,224
84,162,502020,0,243
85,160,502117,0,313
86,159,503518,0,269
87,160,504564,0,255
88,159,502269,0,287
89,160,501973,0,219
90,159,502484,0,227
91,159,504951,0,225
92,160,504606,0,253
93,161,518219,1,559
94,160,502034,0,398
95,159,501958,0,255
96,160,501688,0,257
97,159,504631,0,209
98,160,502789,0,238
99,159,503706,0,265
100,160,504304,0,253
101,159,501855,0,263
102,160,490927,0,409
103,160,502619,0,243
104,160,502689,0,258
105,159,502700,0,279
106,160,501508,0,240
107,159,500336,0,265
108,160,504470,0,224
109,159,502884,0,253
110,159,500803,0,206
111,160,503091,0,227
112,159,503425,0,281
113,160,502558,0,230
114,159,502703,0,215
115,159,504848,0,227
116,160,503558,0,254
117,159,503486,0,238
118,160,502682,0,224
119,159,502027,0,230
120,160,503493,0,233
121,159,504229,0,218
122,159,502069,0,218
123,160,503849,0,228
124,159,504442,0,219
125,160,503303,0,203
126,159,503144,0,239
127,160,468230,0,360
128,160,500042,0,259
129,159,500834,0,247
130,160,502390,0,252
131,159,502816,0,240
132,159,503276,0,236
133,160,503177,0,232
134,159,504777,0,243
135,160,504368,0,228
136,159,504059,0,226
137,160,501581,0,234
138,159,503745,0,235
139,160,502295,0,211
140,159,502255,0,233
141,160,502165,0,238
142,159,501078,0,226
143,160,501730,0,252
144,159,502572,0,251
145,160,504616,0,250
146,159,503167,0,192
147,160,500055,0,251
148,159,503826,0,268
149,159,501888,0,258
150,160,503891,0,234
151,159,504684,0,248
152,160,495080,0,287
153,159,503374,0,257
154,160,502006,0,247
155,160,502497,0,281
156,159,502155,0,251
157,160,500587,0,254
158,159,502401,0,261
159,160,502871,0,267
160,159,503552,0,239
161,159,502899,0,281
162,160,503452,0,244
163,159,502807,0,218
164,160,503944,0,282
165,159,504209,0,247
166,160,502093,0,238
167,159,502599,0,266
168,160,505262,0,272
169,159,506357,0,234
170,160,503149,0,241
171,159,505351,0,207
172,159,504736,0,233
173,160,505405,0,266
174,159,504484,0,250
175,160,503134,0,251
176,159,503594,0,202
177,160,493340,0,303
178,160,502239,0,269
179,159,505947,0,253
180,159,504668,0,247
181,160,505474,0,256
182,159,505795,0,235
183,160,506379,0,234
184,159,506321,0,228
185,159,504426,0,210
186,160,503094,0,212
187,159,504319,0,201
188,160,504063,0,240
189,159,502406,0,235
190,159,502176,0,288
191,160,502574,0,241
192,159,505397,0,233
193,160,504853,0,260
194,159,505416,0,202
195,159,503178,1,248
196,160,505552,0,239
197,159,503743,0,221
