sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA,
0,0,0,0,0,
1,1030,157728,2233,3947,
2,1064,363190,5497,10799,
3,1063,361831,5452,10572,
4,1062,408219,5424,10959,
5,1064,359896,5372,10753,
6,1063,365355,5456,10841,
7,1062,360558,5468,10588,
8,1061,363216,5440,10813,
9,1063,362506,5367,10743,
10,1062,362268,5446,10818,
11,1061,363405,5472,10604,
12,1062,362206,5420,10814,
13,1065,362453,5367,10766,
14,1063,362685,5461,10854,
15,1062,361214,5477,10618,
16,1061,365365,5428,10822,
17,1063,362900,5434,10828,
18,1061,365543,5433,10827,
19,1063,362706,5445,10839,
20,1062,358562,5438,10579,
21,1064,365429,5428,10821,
22,1062,362675,5431,10823,
23,1062,365172,5424,10808,
24,1062,360330,5480,10598,
25,1062,364573,5411,10755,
26,1061,363435,5444,10839,
27,1062,363082,5438,10831,
28,2714,924698,13844,27462,
29,1067,366221,5466,10859,
30,1063,360413,5474,10616,
31,1062,367936,5481,10875,
32,1061,362787,5432,10827,
33,1062,365349,5429,10822,
34,1064,362925,5434,10827,
35,1063,362809,5461,10866,
36,1062,364553,5494,10650,
37,1062,362539,5435,10686,
38,1062,364535,5411,10805,
39,1062,362999,5436,10829,
40,1062,363106,5444,10838,
41,1062,362619,5469,10590,
42,1066,362378,5424,10797,
43,1064,360655,5331,10729,
44,1062,361243,5490,10683,
45,1063,360983,5421,10576,
46,1062,365548,5431,10845,
47,1061,365397,5485,10879,
48,1062,365591,5435,10815,
49,1064,361924,5451,10823,
50,1062,364161,5477,10602,
51,1063,363357,5445,10838,
52,1062,362290,5422,10815,
53,1062,364492,5409,10803,
54,1063,360193,5461,10692,
55,1062,364437,5443,10582,
56,1062,361761,5411,10803,
57,1061,362535,5427,10820,
58,1066,365426,5449,10842,
59,1062,361034,5486,10627,
60,1062,364802,5416,10810,
61,1061,362801,5431,10825,
62,1062,366958,5461,10851,
63,1062,364037,5457,10830,
64,1064,362040,5459,10832,
65,1062,364252,5475,10595,
66,1065,363550,5447,10820,
67,1062,366021,5444,10824,
68,1062,362059,5417,10810,
69,1062,362703,5433,10826,
70,1062,364406,5493,10719,
71,1062,362153,5454,10592,
72,1062,365093,5422,10815,
73,1061,363396,5446,10838,
74,1065,365873,5438,10832,
75,1063,361799,5461,10855,
76,1061,361856,5471,10612,
77,1062,365840,5437,10815,
78,1062,366240,5503,10875,
79,1062,364726,5414,10786,
80,1064,363208,5440,10813,
81,1062,363348,5443,10815,
82,1061,362996,5478,10615,
83,1063,362533,5427,10779,
84,1061,366163,5444,10837,
85,1062,362740,5431,10824,
86,1063,364892,5427,10819,
87,1062,361019,5493,10609,
88,1061,362856,5440,10676,
89,1062,365671,5434,10822,
90,1065,362850,5433,10826,
91,1062,364889,5418,10811,
92,1062,362640,5489,10861,
93,1062,361131,5445,10586,
94,1065,368141,5486,10880,
95,1064,364302,5461,10855,
96,1062,364773,5418,10811,
97,1062,362194,5419,10813,
98,1062,363609,5475,10704,
99,1062,362430,5458,10596,
100,1062,362902,5433,10826,
101,1061,364636,5413,10791,
102,1062,362865,5432,10805,
103,1062,363759,5483,10674,
104,1062,361562,5435,10576,
105,1064,360956,5395,10790,
106,1063,365970,5439,10834,
107,1062,362708,5458,10852,
108,1062,363466,5471,10612,
109,1062,361279,5401,10800,
110,1064,367236,5469,10863,
111,1061,362300,5422,10814,
112,1063,362520,5457,10851,
113,1062,360818,5413,10556,
114,1062,363075,5437,10830,
115,1061,365520,5431,10825,
116,1062,363389,5445,10838,
117,1062,358623,5444,10583,
118,1062,364212,5403,10779,
119,1062,362197,5419,10792,
120,1062,361691,5439,10629,
121,1065,363117,5469,10590,
122,1062,365386,5426,10801,
123,1062,362181,5422,10815,
124,1063,360542,5410,10804,
