sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
0,0,0,0,0
1,165,817,64,168
2,160,7494,244,512
3,161,76655,591,1396
4,161,1107,0,15
5,161,3902,5,23
6,161,53638,813,1580
7,161,53646,811,1576
8,160,53446,807,1572
9,161,53842,815,1580
10,160,53880,816,1581
11,161,53592,812,1577
12,160,54485,828,1592
13,161,56395,793,1793
14,161,54661,817,1585
15,160,54614,831,1596
16,161,53878,816,1581
17,161,53784,814,1579
18,160,53494,807,1572
19,161,53729,813,1578
20,160,54360,814,1646
21,161,54210,794,1332
22,161,101549,759,1789
23,161,48084,736,1515
24,161,54237,793,1565
25,161,53934,817,1585
26,160,53741,813,1581
27,163,53646,810,1579
28,160,54119,821,1589
29,161,53646,812,1580
30,160,53533,810,1578
31,161,54672,804,1739
32,162,54485,787,1557
33,160,53816,806,1577
34,161,53496,809,1577
35,160,53652,812,1580
36,161,53913,815,1584
37,160,53388,805,1573
38,161,56667,806,1611
39,160,53414,806,1574
40,161,53486,807,1575
41,161,54866,804,1763
42,161,54051,787,1557
43,161,53870,801,1572
44,160,53845,815,1583
45,161,53770,813,1581
46,160,53834,814,1583
47,161,53756,813,1581
48,161,50852,752,1525
49,161,53509,809,1577
50,160,53812,815,1583
51,161,53847,815,1583
52,160,54192,799,1704
53,162,54091,790,1557
54,160,57112,794,1573
55,161,53754,812,1577
56,160,53655,811,1576
57,161,53784,814,1579
58,160,53750,813,1579
59,161,53585,810,1575
60,161,53544,811,1576
61,160,53513,808,1573
62,161,54834,798,1786
63,161,54120,786,1554
64,161,53834,805,1573
65,161,53648,810,1575
66,160,53558,809,1574
67,161,53215,802,1567
68,161,53736,813,1578
69,160,53638,812,1577
70,161,56909,812,1578
71,161,53502,809,1574
72,161,55408,802,1823
73,161,49539,781,1293
74,161,55402,791,1628
75,161,53661,795,1563
76,160,53649,811,1576
77,161,53989,819,1583
78,161,53690,811,1575
79,160,53836,816,1581
80,161,53796,815,1579
81,160,53916,816,1581
82,161,55132,809,1768
83,161,53997,786,1554
84,161,53725,797,1565
85,160,53448,807,1572
86,161,56586,806,1578
87,161,53540,809,1577
88,160,53348,805,1573
89,161,53637,811,1578
90,161,53688,812,1579
91,160,53739,813,1581
92,161,53548,810,1578
93,161,55050,791,1655
94,161,53991,790,1561
95,160,53778,813,1581
96,161,53302,804,1572
97,161,53834,815,1584
98,161,50862,754,1523
99,160,53686,811,1580
100,161,54022,819,1587
101,161,53779,813,1581
102,160,53434,807,1574
103,161,56481,804,1584
104,161,54688,798,1770
105,161,54019,786,1557
106,161,54011,804,1575
107,160,53874,815,1583
108,161,53638,811,1579
109,160,53792,814,1583
110,161,53654,811,1579
111,161,53493,808,1577
112,160,53450,808,1576
113,161,53505,808,1576
114,161,55327,796,1820
115,161,54484,787,1558
116,160,54496,829,1597
117,161,54783,835,1602
118,160,54595,831,1598
119,161,57249,819,1588
120,161,53640,811,1579
121,160,54289,801,1705
122,162,54551,791,1558
123,161,51317,786,1565
124,161,53761,787,1558
125,161,53531,808,1576
126,160,53653,811,1579
127,161,53514,809,1576
128,160,53882,815,1583
129,161,53611,810,1580
130,161,53539,808,1576
131,160,53712,812,1579
132,161,54769,807,1738
133,161,54403,787,1557
134,161,53633,800,1571
135,161,56575,805,1594
136,160,53732,813,1581
137,161,53734,812,1580
138,160,53727,812,1580
139,161,53578,809,1577
140,161,53926,817,1585
141,160,53610,811,1578
142,161,55357,795,1819
143,161,53867,786,1557
144,161,53906,816,1583
145,160,53586,809,1577
146,161,53768,814,1581
147,161,54113,819,1588
148,161,50722,751,1519
149,161,54031,820,1588
150,160,53982,818,1586
151,161,56685,807,1589
152,161,53953,817,1582
153,161,54912,791,1625
154,160,54083,794,1562
155,161,53731,812,1577
156,160,53515,809,1573
157,161,53565,809,1574
158,161,53920,816,1582
159,161,53823,815,1580
160,160,53556,809,1574
161,161,53461,807,1571
162,161,54514,800,1736
163,161,54471,786,1554
164,160,53562,801,1569
165,161,53453,806,1571
166,160,53542,809,1574
167,161,56341,801,1568
168,161,53583,809,1577
169,160,53775,814,1582
170,161,53646,811,1579
171,160,53640,811,1579
172,160,52306,783,1551
173,161,52372,788,1565
174,160,54373,802,1715
175,161,54139,789,1557
176,161,53877,797,1568
177,160,53488,807,1575
178,161,53934,817,1585
179,160,53738,812,1581
180,161,53372,806,1574
181,160,53974,818,1586
182,160,53646,810,1578
183,161,56661,806,1592
184,160,55182,800,1823
185,161,54325,786,1557
186,161,53915,816,1583
187,160,53734,813,1581
188,161,53597,810,1578
189,160,53596,809,1577
190,160,53437,806,1574
191,161,53382,805,1573
192,160,53582,811,1578
193,161,53490,807,1575
194,161,55352,796,1820
195,160,54365,786,1557
196,160,53782,815,1582
197,154,48227,743,1511
198,163,54232,786,1557
199,160,56587,806,1581
200,161,53880,816,1583
201,161,53546,809,1577
202,161,53780,814,1582
203,161,53726,812,1580
204,160,53675,811,1579
205,161,53588,810,1578
206,161,54922,795,1820
207,162,54266,786,1557
208,160,53806,812,1581
209,161,53752,814,1581
210,161,54126,821,1589
211,161,53912,816,1584
212,162,54000,819,1586
213,161,53976,818,1586
214,161,54208,814,1631
215,161,57396,791,1579
216,161,53956,786,1557
217,161,53552,809,1577
218,160,53962,817,1585
219,161,54450,828,1596
220,160,54681,832,1600
221,161,54681,832,1599
222,161,54603,812,1696
223,162,55050,791,1557
224,160,53903,810,1581
225,161,53592,810,1578
226,161,53841,815,1583
227,160,53786,813,1582
228,161,53595,811,1578
229,161,54129,821,1589
230,160,54183,823,1591
231,162,58183,793,1801
232,161,54141,786,1557
233,161,53715,811,1581
234,161,53894,816,1583
235,160,53928,817,1584
236,161,54025,818,1586
237,161,54113,821,1589
238,160,53691,812,1580
239,161,53686,812,1580
240,161,55725,791,1722
241,161,53920,792,1563
242,161,53646,811,1579
243,160,53900,816,1584
244,161,53594,809,1578
245,161,53503,808,1576
246,160,53732,813,1580
247,161,52864,794,1563
248,161,56733,808,1578
249,161,53592,812,1581
250,161,55019,791,1735
251,161,54263,786,1557
252,161,53866,815,1583
253,160,53734,813,1581
254,161,53641,811,1579
255,161,53792,813,1582
256,160,53982,817,1585
257,161,53504,809,1577
258,161,53844,815,1583
259,161,55478,797,1821
260,161,54051,786,1557
261,161,53965,817,1584
262,160,54070,821,1589
263,161,53688,812,1580
264,161,56902,811,1579
265,160,53924,818,1586
266,161,53686,812,1580
267,161,53628,810,1578
268,161,55579,792,1775
269,161,54001,786,1557
270,160,53778,814,1580
271,161,53684,812,1580
272,161,53362,805,1572
273,161,53689,812,1580
274,160,53721,812,1579
275,161,53484,807,1573
276,161,53814,816,1583
277,161,54626,805,1727
278,161,54259,788,1557
279,161,54207,808,1578
280,160,56584,806,1572
281,161,53886,816,1581
282,161,53609,810,1575
283,160,53549,810,1575
284,161,54015,818,1583
285,160,53832,815,1580
286,161,53778,809,1598
287,161,55013,791,1602
288,161,53805,793,1561
289,161,53639,810,1576
290,161,53686,812,1577
291,160,54107,821,1585
292,161,53592,810,1575
293,160,53828,814,1579
294,161,53860,817,1582
295,161,53314,804,1569
296,161,57987,791,1815
297,162,53729,786,1557
298,160,53734,800,1571
299,161,53839,815,1583
300,161,53894,816,1585
301,160,53690,811,1580
302,161,53536,808,1576
303,161,53945,817,1585
304,160,53496,810,1578
305,161,53341,806,1574
306,161,55223,794,1811
307,161,54122,786,1557
308,164,54739,834,1602
309,161,53357,805,1573
310,161,53788,813,1582
311,160,53941,818,1585
312,161,56585,806,1574
313,161,53828,815,1583
314,160,53788,815,1583
315,162,55311,791,1705
316,161,53999,786,1557
317,160,53928,817,1585
318,161,53740,813,1581
319,161,53694,811,1580
320,160,53350,805,1573
321,161,53792,815,1582
322,161,53419,806,1575
323,161,54399,826,1594
324,161,56566,797,1820
325,161,54755,819,1590
326,160,54504,829,1598
327,161,53892,816,1584
328,161,56774,809,1577
329,160,53627,811,1576
330,161,53448,807,1572
331,161,53536,808,1573
332,161,54909,795,1816
333,161,54452,786,1554
334,161,53797,815,1578
335,161,53504,808,1573
336,160,53832,814,1579
337,161,54024,819,1584
338,160,53652,812,1576
339,162,53796,815,1580
340,160,53927,816,1581
341,161,54919,794,1815
342,162,54261,786,1554
343,160,53946,814,1582
344,161,56781,810,1577
345,161,53550,809,1577
346,161,53698,811,1578
347,161,53401,806,1574
348,160,53734,813,1581
349,161,53598,810,1578
350,161,53766,813,1579
351,161,55294,791,1707
352,161,54170,789,1560
353,160,54020,819,1587
354,161,53889,817,1584
355,161,53640,811,1579
356,161,53826,814,1581
357,160,53633,811,1577
358,161,53796,814,1582
359,161,53833,815,1582
360,161,57955,792,1647
361,161,54202,788,1559
362,160,53249,803,1571
363,161,53408,806,1574
364,161,53380,805,1573
365,160,53880,815,1584
366,161,53880,816,1584
367,161,53777,813,1581
368,160,53775,813,1580
369,163,54471,810,1688
370,161,54649,786,1557
371,165,53721,812,1580
372,162,54743,834,1582
373,160,53976,817,1585
374,161,53742,813,1581
375,161,53982,818,1586
376,160,56584,807,1577
377,161,54218,807,1667
378,162,54979,791,1559
379,161,54065,809,1580
380,160,53926,817,1585
381,161,53754,813,1581
382,161,53832,814,1582
383,160,53757,814,1582
384,161,54011,818,1586
385,161,53754,814,1581
386,161,55521,798,1822
387,161,54372,787,1558
388,160,53638,811,1579
389,161,53807,815,1582
390,161,53876,816,1584
391,160,53713,811,1579
392,161,56544,804,1572
393,160,53543,809,1577
394,161,53692,812,1580
395,161,54934,806,1762
396,162,53652,786,1557
397,160,53810,792,1563
398,161,53545,809,1576
399,161,53527,808,1576
400,160,54026,818,1587
401,161,53872,815,1583
402,161,53636,812,1579
403,161,53986,818,1586
404,161,53742,813,1581
405,161,55331,791,1742
406,160,54422,793,1564
407,161,53835,815,1583
408,161,56487,804,1574
409,160,53458,808,1575
410,161,53811,814,1582
411,161,53482,807,1575
412,161,53542,809,1577
413,160,53695,812,1580
414,161,53891,810,1608
415,161,54895,791,1601
416,161,53756,790,1561
417,161,53734,813,1581
418,161,53881,816,1584
419,160,53688,811,1580
420,161,53734,813,1581
421,161,52961,796,1564
422,161,53604,810,1578
423,161,53817,814,1582
424,160,55142,805,1573
425,162,55237,791,1667
426,160,54366,798,1566
427,161,54554,828,1593
428,161,54545,830,1595
429,160,54607,831,1596
430,161,54048,819,1584
431,161,53688,812,1577
432,161,55094,798,1819
433,161,54341,786,1554
434,161,53938,817,1581
435,160,54058,820,1584
436,161,54057,819,1584
437,161,53448,808,1573
438,161,53756,814,1579
439,160,53880,816,1580
440,161,53838,817,1581
441,161,57990,791,1815
442,162,54220,786,1557
443,160,53751,813,1580
444,161,53588,810,1578
445,160,53830,814,1582
446,162,53107,798,1567
447,160,54024,819,1586
448,161,53504,810,1578
449,161,53638,811,1579
450,161,54298,814,1641
451,161,54728,791,1572
452,161,53852,794,1565
453,160,54124,821,1589
454,161,53638,811,1578
455,161,53727,812,1580
456,160,53988,821,1588
457,161,56856,810,1579
458,161,53536,809,1576
459,160,53715,813,1580
460,162,55371,791,1676
461,160,53896,791,1562
462,161,53787,815,1582
463,161,54050,819,1586
464,161,53786,814,1583
465,160,53918,816,1584
466,161,53888,816,1584
467,161,53979,818,1586
468,161,54910,804,1773
469,161,54567,786,1557
470,161,53950,814,1584
471,161,53159,801,1569
472,161,54060,820,1588
473,160,56479,803,1572
474,161,53583,810,1577
475,161,53906,818,1585
476,160,54013,818,1585
477,161,54046,809,1636
478,161,54690,791,1571
479,161,54068,798,1569
480,161,53940,817,1585
481,161,53640,811,1579
482,160,53880,815,1584
483,161,53491,810,1578
484,160,53575,809,1577
485,161,53606,810,1578
486,161,53359,805,1573
487,161,54652,795,1781
488,161,54202,786,1557
489,161,56805,801,1573
490,160,53890,816,1582
491,161,53915,817,1584
492,161,53732,812,1580
493,160,53713,812,1580
494,161,53640,812,1579
495,161,53878,816,1584
496,161,53134,800,1566
497,161,55381,791,1739
498,161,54045,786,1557
499,161,53749,813,1580
500,160,53435,806,1573
501,161,53774,814,1581
502,161,53775,813,1581
503,161,53873,815,1583
504,160,53542,809,1577
505,161,56677,807,1575
506,161,54927,806,1764
507,162,54373,786,1557
508,160,53902,808,1579
509,161,53727,813,1581
510,161,53921,819,1586
511,160,53554,808,1577
512,161,53588,811,1579
513,161,54057,819,1587
514,160,53781,813,1581
515,161,54498,803,1727
516,162,54541,787,1557
517,160,53915,807,1578
518,161,53600,812,1580
519,161,53796,814,1582
520,160,53886,815,1583
521,161,56386,801,1568
522,161,53871,817,1581
523,161,53714,813,1577
524,161,54294,814,1639
525,161,54789,791,1568
526,161,53709,793,1561
527,161,53832,815,1580
528,160,53607,809,1574
529,161,53782,814,1579
530,161,54414,827,1592
531,160,54603,831,1595
532,161,55451,823,1739
533,161,55471,788,1553
534,161,53818,815,1579
535,161,53783,813,1577
536,160,53825,815,1580
537,161,56490,803,1569
538,161,53796,815,1579
539,162,54024,819,1584
540,161,53908,815,1584
541,161,55056,791,1626
542,161,53881,793,1561
543,161,53928,816,1581
544,161,53782,814,1578
545,160,53673,811,1576
546,162,53146,800,1566
547,160,53752,813,1578
548,161,53688,812,1577
549,161,53900,816,1581
550,161,55232,799,1820
551,161,54484,786,1554
552,160,53607,810,1575
553,161,56699,808,1576
554,161,53692,812,1580
555,160,53748,814,1582
556,161,53600,810,1578
557,161,53881,816,1584
558,160,53939,818,1585
559,161,55132,798,1821
560,162,54132,786,1557
561,160,54034,812,1583
562,161,53770,813,1581
563,161,53495,809,1576
564,160,53936,816,1584
565,161,53680,811,1579
566,161,53796,814,1582
567,161,53496,808,1577
568,161,54586,807,1712
569,161,57529,789,1558
570,163,54142,804,1575
571,161,53893,816,1584
572,161,53848,816,1583
573,160,53696,811,1580
574,161,53983,818,1586
575,161,54114,820,1588
576,161,53928,817,1585
577,161,55428,793,1797
578,161,53976,786,1557
579,161,53728,813,1581
580,160,53644,811,1579
581,161,53505,808,1576
582,161,53790,813,1582
583,161,53645,811,1579
584,161,54020,819,1587
585,160,56490,803,1571
586,161,54642,807,1717
587,162,54685,789,1554
588,160,53889,807,1575
589,161,53462,806,1571
590,161,53928,817,1582
591,160,53694,812,1578
592,161,53808,814,1579
593,161,53928,817,1582
594,160,53805,815,1579
595,161,53169,801,1566
596,162,54953,791,1642
597,160,54266,795,1563
598,161,53987,817,1582
599,161,53913,816,1581
600,161,53358,805,1570
601,161,56729,808,1580
602,160,53627,810,1579
603,161,53545,809,1577
604,161,53948,817,1585
605,161,55294,796,1820
606,161,54134,787,1558
607,161,53982,818,1586
608,160,53886,816,1584
609,161,53558,809,1577
610,161,53984,818,1587
611,160,53544,810,1578
612,161,53795,814,1582
613,161,53978,818,1586
614,161,55331,792,1770
615,160,54323,790,1561
616,161,53679,812,1580
617,161,56662,807,1576
618,160,53683,812,1579
619,161,53542,808,1577
620,161,53127,800,1568
621,160,53638,811,1580
622,161,53646,811,1579
623,161,53896,818,1586
624,161,54946,791,1663
625,161,53868,786,1557
626,161,53830,817,1584
627,160,53839,815,1582
628,161,53405,807,1574
629,161,53456,806,1575
630,160,53908,816,1583
631,161,53753,813,1581
632,161,53676,812,1580
633,161,56996,803,1633
634,161,55548,791,1568
635,160,54808,830,1600
636,161,54683,832,1599
637,161,54122,820,1588
638,160,53986,819,1586
639,161,53731,813,1580
640,161,53873,816,1582
641,161,55643,791,1718
642,161,54070,794,1565
643,160,53584,809,1577
644,161,53830,815,1582
645,161,52932,796,1561
646,161,53780,812,1581
647,160,53900,816,1584
648,161,53636,811,1578
649,161,53996,819,1584
650,160,57213,796,1695
651,162,54489,794,1558
652,160,53390,791,1562
653,161,53489,807,1575
654,161,53487,807,1575
655,160,53389,806,1574
656,161,53735,812,1580
657,161,53861,815,1583
658,160,53584,810,1577
659,161,53446,807,1575
660,161,53693,812,1581
661,161,55367,791,1657
662,161,53953,793,1564
663,161,54061,820,1587
664,160,53802,815,1582
665,161,53576,809,1577
666,160,56589,805,1574
667,161,53767,813,1581
668,161,53734,813,1581
669,160,53913,817,1584
670,162,54542,787,1739
671,161,54196,786,1557
672,161,53769,809,1580
673,160,53980,818,1586
674,161,53697,813,1580
675,161,53684,811,1580
676,161,53926,817,1585
677,160,53739,813,1581
678,161,53361,806,1574
679,161,54343,804,1696
680,161,54268,791,1557
681,161,53960,797,1568
682,161,56537,804,1573
683,160,53787,814,1582
684,161,53978,817,1585
685,161,53535,809,1577
686,160,53542,809,1577
687,161,53554,809,1577
688,160,53915,816,1584
689,162,55008,797,1821
690,161,53773,786,1557
691,161,53794,802,1573
692,160,53960,818,1586
693,161,53610,810,1578
694,161,53691,811,1580
695,161,52924,797,1564
696,160,53729,813,1580
697,161,53839,816,1584
698,160,56712,808,1577
699,162,54970,797,1815
700,161,53965,786,1557
701,161,53541,800,1571
702,160,53920,816,1584
703,161,53516,809,1576
704,161,53734,813,1581
705,160,53509,810,1578
706,161,53632,810,1579
707,160,53504,808,1576
708,161,53745,813,1581
709,161,55183,798,1822
710,163,54274,786,1557
711,160,53564,809,1578
712,161,53384,805,1572
713,161,53922,816,1584
714,160,56828,809,1579
715,161,53880,816,1584
716,161,53825,814,1582
717,161,53926,817,1585
718,161,55216,799,1823
719,161,53946,786,1557
720,161,53224,797,1568
721,161,53763,813,1580
722,160,53566,810,1579
723,161,54161,820,1589
724,163,54408,827,1595
725,160,54000,818,1586
726,161,53703,812,1580
727,161,55479,801,1825
728,161,54329,786,1557
729,161,53493,808,1575
730,161,56605,805,1575
731,160,53446,806,1573
732,161,54258,823,1590
733,161,53953,818,1585
734,160,53686,812,1580
735,161,53889,817,1582
736,161,55038,798,1817
737,162,54505,786,1557
738,160,54860,837,1602
739,161,54613,831,1598
740,161,54460,827,1595
741,160,54204,822,1590
742,161,53880,816,1583
743,161,54860,801,1777
744,161,54055,786,1557
745,161,53423,793,1564
746,161,56577,805,1574
747,160,53732,812,1580
748,161,53771,814,1581
749,161,53602,809,1577
750,160,53905,817,1585
751,161,53453,807,1574
752,161,53774,813,1581
753,161,55284,803,1826
754,161,54163,786,1557
755,161,53903,811,1582
756,161,54118,821,1589
757,160,53644,812,1580
758,161,53736,812,1581
759,160,53900,816,1584
760,161,53544,809,1577
761,160,53446,807,1575
762,161,56453,802,1571
763,161,54922,791,1660
764,161,53771,786,1557
765,161,53791,814,1582
766,161,54031,819,1587
767,160,53838,814,1582
768,161,53750,813,1580
769,162,53459,807,1575
770,160,53983,818,1586
771,161,53866,816,1583
772,161,55318,791,1764
773,161,54089,786,1557
774,161,53918,817,1585
775,160,53599,810,1579
776,161,53933,818,1586
777,161,53794,814,1582
778,160,56437,801,1573
779,161,53629,811,1579
780,160,53784,814,1582
781,161,54920,801,1785
782,162,53904,786,1557
783,160,53632,795,1566
784,161,53390,806,1574
785,160,53740,813,1581
786,161,53898,817,1584
787,161,53698,812,1580
788,160,53694,814,1582
789,161,53883,817,1584
790,161,53734,812,1580
791,161,55090,791,1759
792,161,54020,786,1557
793,161,53868,817,1584
794,161,56270,797,1567
795,160,53803,815,1579
796,161,53898,816,1581
797,161,53736,813,1578
798,161,53820,814,1579
799,160,53839,815,1580
800,161,54552,803,1726
801,162,54783,789,1554
802,160,53849,810,1578
803,161,53647,810,1575
804,161,53976,818,1583
805,160,53804,814,1579
806,161,53772,813,1578
807,161,54118,821,1586
808,160,53794,816,1580
809,162,55446,795,1816
810,161,57274,786,1555
811,160,53620,810,1577
812,161,53929,817,1584
813,160,53721,812,1579
814,161,53814,813,1581
815,161,53513,809,1577
816,161,53611,810,1578
817,160,53847,815,1583
818,161,54568,799,1751
819,162,52838,786,1559
820,162,54994,798,1569
821,161,53670,812,1579
822,161,53518,809,1576
823,160,53941,816,1585
824,161,53457,807,1575
825,161,53876,815,1583
826,160,53636,811,1579
827,161,56358,801,1586
828,161,54796,800,1775
829,161,54251,786,1557
830,161,53800,805,1576
831,161,54026,819,1586
832,160,53503,808,1576
833,161,53793,813,1582
834,161,53830,815,1583
835,160,53406,806,1573
836,161,53780,814,1581
837,161,54125,812,1631
838,161,54843,791,1582
839,161,53869,795,1566
840,160,53836,815,1584
841,161,54493,829,1597
842,161,54532,828,1597
843,160,57489,824,1594
844,161,53941,817,1585
845,162,55513,806,1830
846,161,54046,786,1557
847,161,53621,803,1574
848,160,53970,817,1585
849,161,53640,811,1579
850,161,53830,814,1583
851,160,54123,821,1589
852,161,53678,812,1580
853,160,53644,811,1579
854,161,54981,805,1776
855,162,54316,786,1557
856,160,53792,806,1577
857,161,54067,820,1588
858,160,53427,807,1574
859,161,56780,809,1578
860,161,53681,811,1579
861,161,53583,810,1577
862,160,53845,815,1582
863,161,53672,811,1580
864,161,55298,791,1686
865,161,54275,795,1566
866,161,53736,813,1582
867,160,53755,813,1581
868,161,54066,818,1587
869,161,53159,801,1569
870,161,53933,818,1586
871,160,53776,813,1582
872,161,53972,818,1586
873,162,55083,791,1649
874,160,53926,790,1561
875,161,56520,803,1574
876,161,53592,810,1578
877,160,53558,809,1577
878,161,53928,816,1584
879,161,53513,809,1576
880,160,53691,813,1580
881,163,54114,820,1588
882,161,55273,795,1819
883,161,54062,786,1557
884,161,53949,817,1585
885,161,53700,813,1581
886,161,53748,814,1582
887,160,53680,811,1579
888,161,53921,817,1584
889,161,53781,814,1581
890,160,53732,813,1581
891,161,58555,796,1819
892,162,54033,786,1554
893,160,53604,810,1576
894,161,53219,801,1566
895,161,53680,812,1576
896,160,53600,810,1574
897,161,53592,810,1575
898,161,54091,821,1585
899,160,53537,808,1573
900,161,53674,812,1577
901,161,55613,791,1753
902,161,53944,789,1557
903,160,53801,814,1578
904,161,53880,816,1581
905,160,53627,810,1575
906,161,53676,812,1577
907,161,56300,800,1567
908,160,53877,815,1583
909,161,53691,812,1582
910,161,54578,804,1727
911,161,54436,789,1557
912,161,54116,809,1580
913,161,53580,809,1577
914,160,53701,812,1580
915,161,53723,812,1580
916,161,53832,815,1583
917,160,53693,812,1582
918,161,53927,816,1584
919,161,53139,801,1568
920,161,55411,791,1731
921,161,54280,793,1564
922,161,53888,817,1584
923,160,56683,808,1576
924,161,53754,813,1581
925,160,53623,810,1579
926,161,53695,812,1580
927,161,53514,809,1576
928,161,53412,807,1574
929,160,54120,804,1670
930,162,54931,792,1560
931,160,53599,800,1571
932,161,53500,808,1576
933,161,53276,803,1572
934,161,53638,811,1579
935,160,53578,808,1577
936,161,54114,820,1588
937,161,53742,813,1581
938,160,54072,820,1588
939,161,58321,791,1745
940,161,54209,786,1554
941,161,53784,814,1578
942,161,53818,815,1580
943,160,53537,809,1573
944,161,53455,807,1572
945,161,54817,835,1599
946,160,54504,829,1593
947,162,56282,806,1827
948,160,55105,813,1581
949,161,53882,815,1580
950,161,53847,815,1580
951,160,53637,810,1575
952,161,53583,810,1575
953,160,53810,814,1579
954,161,53640,811,1576
955,161,56723,804,1591
956,161,54319,791,1614
957,161,53756,786,1557
958,161,53626,811,1577
959,161,53701,812,1580
960,160,53414,807,1575
961,161,53590,810,1578
962,161,53734,813,1581
963,160,53629,811,1579
964,161,53590,810,1577
965,160,53213,802,1570
966,161,55100,799,1823
967,162,54363,786,1557
968,164,54407,827,1593
969,161,54161,822,1589
970,161,53729,813,1580
971,160,56628,806,1575
